Data          Hora     Temp_atual   Temp_med   Temp_min   Temp_max   Press_atual   Press_med   Press_min   Press_max
2024-10-15   09:42:28   30.97°C     30.97°C     30.97°C   30.97°C   8758.70mbar  8758.70mbar  8758.70mbar  8758.70mbar
2024-10-15   09:42:29   28.89°C     29.93°C     28.89°C   30.97°C   8733.70mbar  8746.20mbar  8733.70mbar  8758.70mbar
2024-10-15   09:42:30   30.97°C     30.28°C     28.89°C   30.97°C   8757.80mbar  8750.07mbar  8733.70mbar  8758.70mbar
2024-10-15   09:42:31   30.97°C     30.45°C     28.89°C   30.97°C   8755.20mbar  8751.35mbar  8733.70mbar  8758.70mbar
2024-10-15   09:42:32   35.25°C     31.41°C     28.89°C   35.25°C   8810.10mbar  8763.10mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:33   35.35°C     32.07°C     28.89°C   35.35°C   8806.60mbar  8770.35mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:34   35.36°C     32.54°C     28.89°C   35.36°C   8806.80mbar  8775.56mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:35   35.36°C     32.89°C     28.89°C   35.36°C   8806.70mbar  8779.45mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:36   35.37°C     33.17°C     28.89°C   35.37°C   8806.90mbar  8782.50mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:37   35.25°C     33.37°C     28.89°C   35.37°C   8807.30mbar  8784.98mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:38   35.36°C     33.55°C     28.89°C   35.37°C   8805.10mbar  8786.81mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:39   35.33°C     33.70°C     28.89°C   35.37°C   8804.40mbar  8788.27mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:40   35.35°C     33.83°C     28.89°C   35.37°C   8806.40mbar  8789.67mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:41   35.35°C     33.94°C     28.89°C   35.37°C   8805.10mbar  8790.77mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:42   35.36°C     34.03°C     28.89°C   35.37°C   8806.80mbar  8791.84mbar  8733.70mbar  8810.10mbar
2024-10-15   09:42:43   35.36°C     34.12°C     28.89°C   35.37°C   8811.90mbar  8793.09mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:44   35.37°C     34.19°C     28.89°C   35.37°C   8807.60mbar  8793.95mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:45   35.36°C     34.25°C     28.89°C   35.37°C   8806.80mbar  8794.66mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:46   35.35°C     34.31°C     28.89°C   35.37°C   8810.80mbar  8795.51mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:47   35.35°C     34.36°C     28.89°C   35.37°C   8807.80mbar  8796.12mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:49   30.97°C     34.20°C     28.89°C   35.37°C   8756.90mbar  8794.26mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:50   35.37°C     34.26°C     28.89°C   35.37°C   8804.50mbar  8794.72mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:51   35.36°C     34.30°C     28.89°C   35.37°C   8807.50mbar  8795.28mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:52   30.97°C     34.16°C     28.89°C   35.37°C   8754.60mbar  8793.58mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:53   35.35°C     34.21°C     28.89°C   35.37°C   8805.50mbar  8794.06mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:54   35.38°C     34.26°C     28.89°C   35.38°C   8807.20mbar  8794.57mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:55   35.19°C     34.29°C     28.89°C   35.38°C   8806.00mbar  8794.99mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:56   35.36°C     34.33°C     28.89°C   35.38°C   8807.20mbar  8795.42mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:57   35.37°C     34.37°C     28.89°C   35.38°C   8808.00mbar  8795.86mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:58   35.36°C     34.40°C     28.89°C   35.38°C   8808.10mbar  8796.27mbar  8733.70mbar  8811.90mbar
2024-10-15   09:42:59   35.35°C     34.43°C     28.89°C   35.38°C   8804.30mbar  8796.53mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:00   35.36°C     34.46°C     28.89°C   35.38°C   8806.70mbar  8796.84mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:01   35.36°C     34.49°C     28.89°C   35.38°C   8805.80mbar  8797.12mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:02   35.35°C     34.51°C     28.89°C   35.38°C   8807.80mbar  8797.43mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:03   35.36°C     34.54°C     28.89°C   35.38°C   8807.20mbar  8797.71mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:04   35.39°C     34.56°C     28.89°C   35.39°C   8805.90mbar  8797.94mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:05   35.36°C     34.58°C     28.89°C   35.39°C   8806.80mbar  8798.18mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:06   35.35°C     34.60°C     28.89°C   35.39°C   8805.30mbar  8798.36mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:07   35.36°C     34.62°C     28.89°C   35.39°C   8805.80mbar  8798.55mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:08   35.33°C     34.64°C     28.89°C   35.39°C   8807.40mbar  8798.77mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:09   35.34°C     34.66°C     28.89°C   35.39°C   8804.30mbar  8798.91mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:10   35.36°C     34.67°C     28.89°C   35.39°C   8805.80mbar  8799.07mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:11   35.36°C     34.69°C     28.89°C   35.39°C   8808.90mbar  8799.30mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:12   35.37°C     34.70°C     28.89°C   35.39°C   8805.70mbar  8799.45mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:13   35.35°C     34.72°C     28.89°C   35.39°C   8806.00mbar  8799.59mbar  8733.70mbar  8811.90mbar
